,Balance,Dicks
144207749725552642,10000,5
208975809233289216,10000,2
283928658735923202,10000,2
227577168769712129,10000,1
252897372047147009,10000,1
266035383286890496,10000,1
538742645485207552,10000,0
551661704271101952,0,0
941904927549186088,2000,0
263142435729702912,0,0
